Attention,Meditation,Familiarity,MentalEffort,Appreciation,SignalQuality,EventTagging,Delta,Theta,Alpha,Beta,Gamma
30.000000,61.000000,14.089371,0.880674,1.000000,1.000000,-1.000000,1.319898,3.303531,2.179259,1.167215,0.109204,
16.000000,67.000000,17.885041,0.344428,1.000000,1.000000,-1.000000,2.679332,2.892327,2.264061,1.438726,0.117686,
41.000000,88.000000,2.808908,-1.261146,1.000000,1.000000,-1.000000,2.887044,8.455106,8.576000,4.407622,1.403220,
38.000000,80.000000,6.250109,1.333252,1.000000,1.000000,-1.000000,14.042192,14.809130,6.596989,6.587511,1.282901,
21.000000,74.000000,6.687963,1.289921,2.000000,1.000000,-1.000000,13.134768,12.912332,7.317537,8.021535,0.989019,
27.000000,77.000000,2.731921,0.707676,4.000000,1.000000,-1.000000,5.931470,6.209678,4.704415,3.456443,0.484505,
20.000000,74.000000,5.798418,-4.522141,4.000000,1.000000,-1.000000,16.359683,26.551951,21.346604,8.698971,1.290961,
24.000000,75.000000,-12.465059,1.124905,4.000000,1.000000,-1.000000,6.072794,6.629900,5.859519,1.957450,0.332554,
38.000000,80.000000,5.900887,1.844491,3.000000,1.000000,-1.000000,5.684517,6.822888,4.357123,7.229984,1.505753,
21.000000,77.000000,3.118239,2.141987,4.000000,1.000000,-1.000000,4.291588,12.554929,9.490310,2.236464,0.355115,
27.000000,74.000000,-13.726990,-2.367585,4.000000,1.000000,-1.000000,10.909088,16.247116,8.710457,3.102720,0.830621,
43.000000,67.000000,0.916590,2.186144,4.000000,1.000000,-1.000000,8.340620,6.196665,3.197925,0.978046,0.256607,
50.000000,61.000000,-3.975732,1.316770,4.000000,1.000000,-1.000000,8.230383,5.896387,3.116966,2.091748,0.300438,
77.000000,50.000000,-9.727743,-2.174594,4.000000,1.000000,-1.000000,1.884240,3.787907,2.539403,0.843893,0.068654,
88.000000,48.000000,-2.854229,2.414882,3.000000,1.000000,-1.000000,2.707803,3.805590,3.532926,1.401465,0.098525,
88.000000,47.000000,1.571667,-0.908577,4.000000,1.000000,-1.000000,7.994257,10.614732,3.559428,2.261307,0.405399,
84.000000,54.000000,1.176724,2.619706,4.000000,1.000000,-1.000000,5.046830,15.220968,12.344046,4.543675,0.618460,
70.000000,69.000000,6.937946,2.057264,4.000000,1.000000,-1.000000,7.700780,14.514390,7.599965,3.009848,0.525945,
53.000000,66.000000,-2.816596,-1.484781,4.000000,1.000000,-1.000000,2.546356,6.515704,5.522597,9.508982,2.030813,
34.000000,56.000000,-13.069393,2.653881,4.000000,1.000000,-1.000000,16.003029,17.649228,12.376470,11.907311,2.166349,
11.000000,41.000000,-0.172574,2.907835,4.000000,1.000000,-1.000000,4.554634,11.080338,6.290989,5.972717,0.756206,
1.000000,38.000000,-3.577453,1.921134,4.000000,1.000000,-1.000000,3.393290,3.001504,0.954885,0.515356,0.104298,
17.000000,47.000000,0.662853,3.375798,3.000000,1.000000,-1.000000,5.349107,5.556881,2.460721,1.032421,0.158926,
34.000000,69.000000,13.635952,3.121761,4.000000,1.000000,-1.000000,1.971706,2.849926,1.105225,0.801035,0.145514,
44.000000,78.000000,15.065668,3.558415,3.000000,1.000000,-1.000000,3.708457,4.129671,2.339985,0.759038,0.084465,
57.000000,81.000000,12.227355,4.197368,3.000000,1.000000,-1.000000,1.103432,2.136914,1.360147,0.508592,0.079295,
38.000000,91.000000,9.510297,1.741383,2.000000,1.000000,-1.000000,1.505489,1.570317,1.849192,1.284348,0.285477,
27.000000,67.000000,13.192484,4.392021,4.000000,1.000000,-1.000000,32.262745,21.156597,8.979075,6.723866,1.742356,
21.000000,74.000000,11.704359,3.879207,4.000000,1.000000,-1.000000,2.868510,3.516239,1.649070,0.491118,0.120840,
27.000000,69.000000,9.515921,4.581948,4.000000,1.000000,-1.000000,1.065009,1.546388,1.102293,0.455692,0.182418,
35.000000,57.000000,5.075431,4.258609,4.000000,1.000000,-1.000000,12.363485,9.274267,7.091685,6.777112,1.010349,
40.000000,56.000000,1.300074,4.449113,4.000000,1.000000,-1.000000,4.605991,4.843197,3.652723,1.772953,0.256038,
53.000000,67.000000,8.725363,3.078329,4.000000,1.000000,-1.000000,24.002872,21.077842,6.934921,4.595682,0.838078,
44.000000,69.000000,6.858791,4.362434,4.000000,1.000000,-1.000000,5.338038,6.462413,4.618121,1.274547,0.260056,
53.000000,75.000000,0.702727,4.413495,4.000000,1.000000,-1.000000,7.737237,8.986368,6.437371,2.029395,0.113694,
64.000000,94.000000,0.847476,2.905619,4.000000,1.000000,-1.000000,8.638405,8.451092,5.149214,4.400240,1.063685,
74.000000,91.000000,4.000486,3.539505,4.000000,1.000000,-1.000000,14.555905,17.720420,12.841168,7.497522,1.926762,
53.000000,90.000000,10.543912,4.415927,4.000000,1.000000,-1.000000,4.687598,7.280649,5.070853,7.085362,1.957211,
30.000000,90.000000,8.418877,4.528635,4.000000,1.000000,-1.000000,11.414096,13.594149,7.954829,6.329597,1.405140,
21.000000,78.000000,6.124933,1.703686,4.000000,1.000000,-1.000000,6.034841,8.995473,3.148470,1.677218,0.277357,
3.000000,60.000000,5.983707,3.943269,4.000000,1.000000,-1.000000,16.759666,15.833238,5.117654,1.525346,0.796370,
4.000000,47.000000,-1.555702,4.186694,2.000000,1.000000,-1.000000,6.990452,10.083226,5.974088,2.849316,0.478824,
3.000000,47.000000,5.229200,3.071887,4.000000,1.000000,-1.000000,9.171677,9.260293,3.837308,2.069502,0.506742,
1.000000,48.000000,7.587290,4.375896,4.000000,1.000000,-1.000000,2.454737,4.961704,3.210334,0.843884,0.110220,
16.000000,63.000000,12.366326,3.771513,4.000000,1.000000,-1.000000,4.291514,3.794565,1.891690,0.995719,0.175658,
38.000000,54.000000,12.045470,4.756429,3.000000,1.000000,-1.000000,4.497544,6.170964,3.363664,2.528100,0.221272,
54.000000,37.000000,-1.073876,4.162020,3.000000,1.000000,-1.000000,3.356986,9.844524,5.671354,1.133842,0.077754,
90.000000,27.000000,4.034258,0.587682,3.000000,1.000000,-1.000000,4.478812,5.648081,4.519978,1.709496,0.323550,
96.000000,21.000000,-3.787805,3.512113,4.000000,1.000000,-1.000000,2.260117,3.855132,2.739024,1.885163,0.291432,
94.000000,50.000000,-11.744045,2.064957,4.000000,1.000000,-1.000000,3.800558,3.057860,1.532724,0.897281,0.097793,
100.000000,69.000000,-9.003191,4.926609,4.000000,1.000000,-1.000000,2.224524,5.668823,3.602910,0.779071,0.103938,
100.000000,91.000000,-11.582569,3.941470,4.000000,1.000000,-1.000000,3.020781,5.437758,3.502015,0.723109,0.211696,
97.000000,78.000000,-16.188119,3.915712,3.000000,1.000000,-1.000000,4.212910,4.105847,1.374669,0.841952,0.162599,
88.000000,54.000000,-15.775780,4.272301,4.000000,1.000000,-1.000000,4.402261,8.412763,4.667764,2.061907,0.472789,
66.000000,48.000000,-24.243185,4.994743,3.000000,1.000000,-1.000000,2.998647,4.915548,4.565747,2.641495,0.644097,
41.000000,44.000000,-21.792634,4.734463,3.000000,1.000000,-1.000000,5.638392,9.773828,7.853406,4.968967,0.630329,
24.000000,74.000000,-14.111673,4.480007,4.000000,1.000000,-1.000000,2.651298,4.747951,3.819516,2.263511,0.311189,
26.000000,84.000000,-11.280469,4.788072,3.000000,1.000000,-1.000000,2.184238,2.219249,0.737927,0.502914,0.059957,
43.000000,91.000000,-0.694676,4.583299,3.000000,1.000000,-1.000000,1.947444,2.659999,1.499691,0.838645,0.168528,
63.000000,90.000000,-18.690699,5.134267,3.000000,1.000000,-1.000000,2.312857,3.708916,1.890819,0.576584,0.085748,
69.000000,75.000000,-7.173175,5.426024,3.000000,1.000000,-1.000000,3.583820,2.500393,1.983979,2.058766,0.254226,
77.000000,78.000000,-6.535111,4.429835,4.000000,1.000000,-1.000000,8.119288,14.521552,11.346708,8.113651,1.444241,
51.000000,78.000000,-10.287828,0.500063,3.000000,1.000000,-1.000000,2.651059,4.948164,4.013292,2.357062,0.265353,
51.000000,80.000000,-16.938229,-1.794647,3.000000,1.000000,-1.000000,1.682514,2.982464,2.624834,1.485083,0.171003,
63.000000,75.000000,-10.977464,2.118064,3.000000,1.000000,-1.000000,1.653545,3.117795,2.050815,0.774096,0.124522,
56.000000,80.000000,-18.322923,4.579030,3.000000,1.000000,-1.000000,6.644005,13.563225,8.266014,6.919027,1.190422,
60.000000,78.000000,-14.039046,4.337206,4.000000,1.000000,-1.000000,1.579860,1.985540,1.208046,1.076558,0.082052,
53.000000,74.000000,-18.058080,1.163180,4.000000,1.000000,-1.000000,7.259874,5.849321,3.617103,2.601070,0.552438,
24.000000,70.000000,-15.599436,4.176526,4.000000,1.000000,-1.000000,3.549628,4.807637,2.497983,1.443920,0.322567,
20.000000,67.000000,-14.429704,2.027045,3.000000,1.000000,-1.000000,8.380343,16.901589,8.338688,2.622718,1.025424,
27.000000,63.000000,-23.628597,4.488893,3.000000,1.000000,-1.000000,11.597599,7.260409,3.482410,0.978244,0.189589,
24.000000,60.000000,-29.541586,4.486226,3.000000,1.000000,-1.000000,7.228067,8.799506,3.228235,1.750337,0.244963,
27.000000,53.000000,-52.615536,4.693097,3.000000,1.000000,-1.000000,23.631692,18.837600,6.342548,3.515805,0.563597,
34.000000,53.000000,-31.046058,3.719459,4.000000,1.000000,-1.000000,3.469293,3.242739,3.285876,1.558335,0.294807,
35.000000,63.000000,-29.020638,-0.910755,3.000000,1.000000,-1.000000,8.513544,8.288468,3.456546,1.554469,0.469183,
38.000000,77.000000,-28.807069,4.215837,4.000000,1.000000,-1.000000,19.572695,17.306632,11.771500,3.758942,1.062069,
35.000000,90.000000,-28.063996,2.050206,4.000000,1.000000,-1.000000,2.927843,2.740194,2.460483,0.974110,0.285616,
50.000000,93.000000,-38.346478,-0.369776,4.000000,1.000000,-1.000000,6.359470,5.066136,2.539670,1.537953,0.307106,
44.000000,90.000000,-35.850059,1.355456,4.000000,1.000000,-1.000000,15.295700,22.873576,8.294654,3.543780,0.436580,
27.000000,77.000000,-44.229335,0.074759,4.000000,1.000000,-1.000000,19.433896,19.313945,10.934837,5.522628,0.737919,
34.000000,77.000000,-33.608930,2.342873,4.000000,1.000000,-1.000000,4.984195,4.157909,2.586781,1.985756,0.441831,
23.000000,83.000000,-30.366209,1.876010,3.000000,1.000000,-1.000000,4.634833,4.315035,2.182744,0.776318,0.064699,
27.000000,81.000000,-24.020378,2.575064,4.000000,1.000000,-1.000000,1.396738,3.273088,2.442273,1.385350,0.282417,
43.000000,74.000000,-24.006715,3.256550,4.000000,1.000000,-1.000000,13.534091,14.253755,4.125507,1.907404,0.182632,
35.000000,69.000000,-24.582757,3.640481,4.000000,1.000000,-1.000000,47.964685,32.026464,30.723709,23.608760,2.552224,
40.000000,57.000000,-28.621919,3.724765,3.000000,1.000000,-1.000000,33.400407,30.186306,12.195096,5.651339,1.176535,
21.000000,53.000000,-23.528004,2.442150,4.000000,1.000000,-1.000000,213.933839,214.659454,97.963046,35.480055,6.984973,
8.000000,57.000000,-23.696675,2.762429,4.000000,1.000000,-1.000000,149.666155,175.762992,70.988061,28.486729,7.590307,
26.000000,38.000000,-15.226081,3.738480,4.000000,1.000000,-1.000000,41.926278,29.910029,13.733189,12.122029,1.932639,
7.000000,44.000000,-3.981311,3.720213,4.000000,1.000000,-1.000000,108.421001,149.374475,101.518624,42.488164,10.075348,
7.000000,44.000000,-11.276562,3.664551,4.000000,-1.000000,-1.000000,190.980719,226.138042,81.181809,31.167756,8.484805,
27.000000,56.000000,0.636812,4.117127,4.000000,1.000000,-1.000000,82.869537,99.413315,56.912839,16.423326,5.021020,
38.000000,74.000000,0.908254,-0.099636,4.000000,1.000000,-1.000000,165.494149,257.135405,112.942312,39.340913,10.145374,
38.000000,100.000000,-8.702306,4.022879,4.000000,1.000000,-1.000000,199.768109,141.172822,47.065700,30.060026,7.015995,
60.000000,97.000000,-9.379615,3.787632,3.000000,1.000000,-1.000000,9.489803,8.691062,4.059717,3.671039,0.597891,
47.000000,90.000000,-12.348342,3.884750,3.000000,1.000000,-1.000000,141.419965,235.016524,110.674381,38.998708,10.152304,
63.000000,78.000000,1.838644,-2.706245,4.000000,1.000000,-1.000000,21.260334,19.679008,6.994710,4.917562,0.526968,
53.000000,74.000000,-4.977892,1.401408,3.000000,1.000000,-1.000000,3.050893,6.172641,3.129635,1.058829,0.184232,
44.000000,80.000000,1.045395,3.333605,3.000000,1.000000,-1.000000,17.477193,17.415071,8.998595,1.792002,0.435481,
50.000000,74.000000,5.585493,3.268867,4.000000,1.000000,-1.000000,32.642503,40.350202,28.876394,16.416025,4.783746,
26.000000,67.000000,1.366467,2.155254,4.000000,1.000000,-1.000000,167.251700,103.653734,48.832201,36.953313,6.326261,
37.000000,64.000000,-4.944849,2.953346,4.000000,1.000000,-1.000000,62.422624,84.596733,36.415315,21.102878,2.679935,
37.000000,50.000000,0.954277,3.148389,3.000000,1.000000,-1.000000,46.487332,75.747355,54.980751,28.649812,6.988080,
20.000000,67.000000,4.815541,2.495252,4.000000,1.000000,-1.000000,96.547705,69.511331,28.616217,13.538104,3.691670,
10.000000,78.000000,12.739159,3.361029,4.000000,1.000000,-1.000000,5.372351,5.307006,3.393660,1.517180,0.199315,
10.000000,75.000000,13.801963,-0.008845,4.000000,1.000000,-1.000000,0.855025,1.282620,1.415051,0.943341,0.273778,
1.000000,69.000000,18.648818,3.532865,4.000000,1.000000,-1.000000,17.559337,25.605519,16.664765,8.897951,3.008689,
20.000000,57.000000,21.488749,2.801413,3.000000,1.000000,-1.000000,2.949640,5.122314,2.991917,0.858270,0.136215,
48.000000,54.000000,27.746209,2.824289,4.000000,1.000000,-1.000000,29.662736,38.119529,16.671464,24.556082,8.419590,
64.000000,54.000000,31.810157,2.913253,4.000000,1.000000,-1.000000,5.157246,10.617983,5.116345,1.957134,0.460910,
61.000000,80.000000,13.042102,2.875862,4.000000,1.000000,-1.000000,37.436603,35.278636,14.509532,4.622542,0.709598,
44.000000,87.000000,37.363842,2.709998,4.000000,1.000000,-1.000000,136.083043,78.284078,34.395373,14.342500,5.100627,
40.000000,94.000000,31.485506,3.094381,4.000000,1.000000,-1.000000,159.596865,119.441967,61.645173,35.974700,7.379983,
24.000000,94.000000,23.179084,2.386626,4.000000,1.000000,-1.000000,20.257840,17.389127,10.990687,4.906500,0.917881,
34.000000,88.000000,30.225497,3.328280,4.000000,1.000000,-1.000000,10.149817,23.113958,21.374271,17.887284,2.926003,
44.000000,87.000000,38.631424,2.617342,4.000000,1.000000,-1.000000,120.738559,255.429379,124.692070,37.977720,18.528122,
44.000000,87.000000,47.251992,2.947837,4.000000,-1.000000,-1.000000,5.596793,5.886100,3.987270,2.129220,0.372765,
37.000000,69.000000,48.918122,2.557201,4.000000,1.000000,-1.000000,8.015189,9.497513,6.229185,3.639334,0.609795,
35.000000,64.000000,50.649797,3.285379,3.000000,1.000000,-1.000000,10.962639,18.628132,21.045975,9.592638,2.732497,
27.000000,53.000000,53.644724,2.616521,4.000000,1.000000,-1.000000,36.256988,37.505424,20.765719,9.192205,3.823093,
4.000000,48.000000,48.837586,2.916501,4.000000,1.000000,-1.000000,179.049125,170.393071,79.968081,43.012650,9.595656,
10.000000,66.000000,52.530166,3.069827,4.000000,1.000000,-1.000000,20.605691,29.298087,10.324955,4.061856,0.958933,
1.000000,77.000000,61.314506,2.489112,4.000000,1.000000,-1.000000,5.728232,10.577579,5.858670,1.212936,0.156948,
16.000000,80.000000,74.562782,2.770706,4.000000,1.000000,-1.000000,39.288364,59.888765,40.579906,18.710071,3.744359,
38.000000,90.000000,79.765381,-1.328251,3.000000,1.000000,-1.000000,3.392929,3.308435,3.504015,3.392164,0.497881,
34.000000,70.000000,91.948854,2.469562,4.000000,1.000000,-1.000000,80.200301,100.610847,48.577330,26.776450,4.858133,
40.000000,69.000000,94.210580,0.896287,4.000000,1.000000,-1.000000,11.661502,8.980396,5.341457,3.142341,0.142156,
50.000000,66.000000,101.915130,0.534119,4.000000,1.000000,-1.000000,7.106644,8.656203,5.811255,3.393753,0.219370,
54.000000,74.000000,101.980624,2.106928,4.000000,1.000000,-1.000000,18.221386,38.405835,10.399883,4.689889,1.167826,
57.000000,93.000000,99.292307,2.372323,4.000000,1.000000,-1.000000,87.356970,114.818566,64.380688,21.971949,6.686388,
61.000000,90.000000,100.720505,2.447589,4.000000,1.000000,-1.000000,123.933860,77.648299,37.245582,26.417607,2.887847,
37.000000,90.000000,102.220513,-0.057462,4.000000,1.000000,-1.000000,23.305180,10.017922,4.324190,3.575896,0.618145,
10.000000,74.000000,116.876402,0.709777,4.000000,1.000000,-1.000000,2.703243,2.352521,1.881734,1.699624,0.333144,
3.000000,60.000000,126.082517,1.716259,4.000000,1.000000,-1.000000,24.041298,22.548409,11.427601,4.881977,0.854637,
8.000000,61.000000,106.520465,2.008248,4.000000,1.000000,-1.000000,29.642042,28.312428,13.590129,9.336487,1.748667,
23.000000,57.000000,106.555114,2.056831,4.000000,1.000000,-1.000000,11.377663,7.806268,2.585414,2.001584,0.340461,
21.000000,56.000000,102.800857,1.421263,4.000000,1.000000,-1.000000,5.414314,7.591451,3.927290,2.999076,0.463878,
24.000000,53.000000,119.230424,0.439209,4.000000,1.000000,-1.000000,5.105936,5.709512,3.008329,0.957752,0.146889,
21.000000,50.000000,118.300151,3.016409,4.000000,1.000000,-1.000000,2.144107,2.698206,3.275378,1.742844,0.423108,
20.000000,63.000000,129.374200,2.899564,4.000000,1.000000,-1.000000,2.710309,7.616455,4.736667,1.673287,0.276965,
29.000000,63.000000,138.888493,2.867675,4.000000,1.000000,-1.000000,15.327577,17.359485,9.476210,6.410877,1.626676,
48.000000,67.000000,137.088503,2.610703,4.000000,1.000000,-1.000000,6.216633,7.488219,3.567833,0.733935,0.179173,
57.000000,67.000000,119.905908,1.419713,3.000000,1.000000,-1.000000,2.020121,3.064145,1.977951,1.119339,0.138016,
63.000000,67.000000,118.144974,2.414895,4.000000,1.000000,-1.000000,5.938313,5.865194,2.971292,2.517775,0.386058,
81.000000,70.000000,-75.758454,2.714779,4.000000,1.000000,-1.000000,1.300555,2.987517,2.151217,0.733733,0.058499,
75.000000,67.000000,101.045357,-1.520905,4.000000,1.000000,-1.000000,2.849205,4.523109,2.229961,1.198678,0.257360,
80.000000,69.000000,40.564834,2.342638,3.000000,1.000000,-1.000000,2.282606,4.449612,3.246130,1.683704,0.209967,
75.000000,60.000000,115.985045,2.491747,4.000000,1.000000,-1.000000,3.162970,3.157796,1.812239,1.374658,0.094213,
70.000000,54.000000,109.990518,1.021278,4.000000,1.000000,-1.000000,3.941353,4.725505,2.019020,1.231078,0.134594,
70.000000,63.000000,108.346683,1.794878,4.000000,1.000000,-1.000000,3.643273,4.313901,1.791841,1.252783,0.123201,
64.000000,63.000000,44.838702,-0.225022,4.000000,1.000000,-1.000000,23.479679,15.484799,6.848436,5.735435,1.707335,
57.000000,64.000000,100.063540,0.797560,4.000000,1.000000,-1.000000,12.523396,14.941298,9.551494,7.747223,1.932521,
44.000000,54.000000,108.525319,-0.236605,4.000000,1.000000,-1.000000,4.165526,3.804547,1.524143,1.600569,0.197560,
44.000000,61.000000,98.327062,-1.950016,3.000000,1.000000,-1.000000,1.528749,1.788286,1.839590,0.901964,0.079518,
41.000000,66.000000,26.658766,-2.309039,4.000000,1.000000,-1.000000,1.972875,4.054994,2.620266,0.860728,0.132553,
60.000000,70.000000,101.507751,-0.800764,4.000000,1.000000,-1.000000,5.772510,10.489787,8.015929,4.280295,0.749873,
67.000000,84.000000,89.139673,2.315046,3.000000,1.000000,-1.000000,0.715534,2.079503,2.061319,0.924026,0.190519,
70.000000,78.000000,110.540864,-2.569390,4.000000,1.000000,-1.000000,1.614303,3.859678,2.726593,1.603480,0.231357,
66.000000,78.000000,109.661179,1.147524,4.000000,1.000000,-1.000000,3.749550,3.435187,1.209037,1.821887,0.178622,
56.000000,66.000000,103.457171,-2.804968,4.000000,1.000000,-1.000000,2.421498,3.304970,2.056543,1.821036,0.197135,
60.000000,66.000000,105.416973,1.897036,4.000000,1.000000,-1.000000,7.777244,9.187327,8.195995,5.958349,0.858834,
56.000000,66.000000,99.751564,1.900120,4.000000,1.000000,-1.000000,1.757083,4.654406,3.085036,1.640740,0.191003,
61.000000,53.000000,93.684000,1.105743,4.000000,1.000000,-1.000000,7.354625,10.673770,5.444978,1.712397,0.319824,
57.000000,51.000000,85.580091,0.058976,4.000000,1.000000,-1.000000,14.881699,18.432172,8.207623,4.078502,0.452868,
53.000000,44.000000,94.007116,1.344805,4.000000,1.000000,-1.000000,3.785103,3.176425,3.092629,2.308685,0.496907,
41.000000,38.000000,88.141505,2.730760,4.000000,1.000000,-1.000000,5.060084,15.564862,10.357795,3.548956,1.331097,
16.000000,41.000000,86.100862,3.416114,4.000000,1.000000,-1.000000,1.655385,1.848031,1.561122,1.025587,0.155752,
24.000000,51.000000,86.523903,3.441131,3.000000,1.000000,-1.000000,4.148335,4.706411,2.883853,1.352343,0.153700,
29.000000,53.000000,84.108853,-1.473915,4.000000,1.000000,-1.000000,19.060666,25.417488,15.155506,8.241424,1.435108,
34.000000,74.000000,55.577994,3.161428,4.000000,1.000000,-1.000000,60.314329,71.656286,34.108071,14.271584,0.757983,
53.000000,74.000000,72.445158,2.862253,4.000000,1.000000,-1.000000,81.310227,87.374408,44.626504,18.189607,3.792135,
48.000000,74.000000,61.966226,2.007685,4.000000,1.000000,-1.000000,18.029320,20.982010,9.988072,4.427446,0.765647,
44.000000,67.000000,50.091906,-0.028974,4.000000,1.000000,-1.000000,6.041960,7.861394,4.702331,1.457249,0.222270,
40.000000,38.000000,74.670799,-0.798027,4.000000,1.000000,-1.000000,6.191073,6.121174,2.246569,1.596518,0.239229,
37.000000,40.000000,33.507685,-1.135657,3.000000,1.000000,-1.000000,13.471399,18.231748,8.462129,3.667775,0.562281,
17.000000,20.000000,83.077878,-1.575204,3.000000,1.000000,-1.000000,17.286562,18.623781,6.656529,4.074944,1.664743,
